material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-10018,Ac,0.0216390625,0.0,8.157868481081163,46.205987384126566,Cubic,Ac,89.0,1.1,195.0,227.0,1,0.9788192686690658,0.0,0.6842131518918837,0.512727090425522,0.7664404572518801,0.0,0.6475343089979096,Amber
mp-1183057,Ac,0.015585797500008,0.0,8.313273945401516,136.02668597010646,Trigonal,Ac,89.0,1.1,195.0,227.0,1,0.9846533916303533,0.0,0.6686726054598484,0.5414217152277362,0.830773226025757,0.0,0.6301755110742884,Amber
mp-1183069,Ac,0.011821722500002,0.0,8.144760170385736,138.84105617575773,Trigonal,Ac,89.0,1.1,195.0,227.0,1,0.9883163978029718,0.0,0.6855239829614265,0.5653822661333077,0.8711651290905404,0.0,0.6489985079401869,Amber
mp-862690,Ac,0.0,0.0,8.17018178829182,184.54540076862065,Hexagonal,Ac,89.0,1.1,195.0,227.0,1,1.0,0.0,0.682981821170818,0.6292317823967102,1.0,0.0,0.6461589119835507,Amber
mp-861724,Ac2AgIr,0.087117584479166,0.0,11.36726437762304,110.1573687869758,Cubic,"Ac, Ag, Ir",71.0,1.7433333333333334,163.33333333333334,175.69506666666666,3,0.9198636966939471,0.0,0.3632735622376959,0.11597813992633889,0.11633842735396982,0.0,0.2890446312467699,Red
mp-1183076,Ac2AgPb,0.0,0.0,9.490475602624924,134.56309719889316,Cubic,"Ac, Ag, Pb",72.66666666666667,1.61,178.33333333333334,180.6894,3,1.0,0.0,0.5509524397375076,0.5997364057404933,1.0,0.0,0.4986820287024665,Amber
mp-1183068,Ac2CdGa,0.027136786875004,0.0,8.243209586617187,128.14491097102075,Cubic,"Ac, Cd, Ga",56.0,1.5333333333333332,160.0,136.379,3,0.9735801626212163,0.0,0.6756790413382813,0.4819348053023791,0.7086689292613659,0.0,0.6380017033584806,Amber
mp-1183063,Ac2CdGe,0.05905399421875,0.0,8.44954191431781,125.58895639675303,Cubic,"Ac, Cd, Ge",56.333333333333336,1.6,158.33333333333334,137.34799999999998,3,0.9442389202617442,0.0,0.6550458085682189,0.31555266368316354,0.3851235784390621,0.0,0.6149543723181625,Red
mp-1183086,Ac2CdHg,0.0,0.0,9.570976516145288,133.07264127884656,Cubic,"Ac, Cd, Hg",72.33333333333333,1.5633333333333332,166.66666666666666,180.00199999999998,3,1.0,0.0,0.5429023483854711,0.5979380145493234,1.0,0.0,0.48969007274661713,Amber
mp-862319,Ac2CdSn,0.074600257102297,0.0,8.37029263624578,135.91761187913772,Cubic,"Ac, Cd, Sn",62.333333333333336,1.5833333333333333,165.0,152.708,3,0.930578597381449,0.0,0.6629707363754219,0.2420070261927677,0.23449144417211443,0.0,0.6238065205335523,Red
mp-862786,Ac2CuGe,0.0,0.0,8.59830517904435,113.97907949916606,Cubic,"Ac, Cu, Ge",50.0,1.67,151.66666666666666,121.05866666666668,3,1.0,0.0,0.6401694820955649,0.6196675016824503,1.0,0.0,0.5983375084122518,Amber
mp-861883,Ac2CuIr,0.0,0.0,11.322189909338377,104.09551499883716,Cubic,"Ac, Cu, Ir",65.0,1.7333333333333334,155.0,160.92100000000002,3,1.0,0.0,0.3677810090661623,0.5588158903093245,1.0,0.0,0.2940794515466226,Amber
mp-1183120,Ac2CuRu,0.003013580625008,0.0,9.971867965777491,103.01340117510604,Cubic,"Ac, Cu, Ru",54.0,1.7333333333333334,153.33333333333334,130.53866666666667,3,0.996995473757065,0.0,0.5028132034222509,0.5724166672922235,0.9668691432552308,0.0,0.44491047832304076,Amber
mp-862683,Ac2GaCu,0.015807976562498,0.0,8.414438900311154,115.89401606648477,Cubic,"Ac, Cu, Ga",49.66666666666666,1.6033333333333335,153.33333333333334,120.08966666666667,3,0.9844380267459678,0.0,0.6585561099688846,0.537974276801089,0.8283984013261207,0.0,0.6188753806901429,Amber
mp-867241,Ac2GePd,0.0,0.0,9.154250739096147,114.83417829186412,Cubic,"Ac, Ge, Pd",55.66666666666666,1.7700000000000002,153.33333333333334,135.35,3,1.0,0.0,0.5845749260903853,0.6072476724625718,1.0,0.0,0.5362383623128592,Amber
mp-861872,Ac2HgGe,0.0,0.0,9.670946624304037,124.86821324902324,Cubic,"Ac, Ge, Hg",67.0,1.67,156.66666666666666,166.74066666666667,3,1.0,0.0,0.5329053375695963,0.5957046813605329,1.0,0.0,0.47852340680266436,Amber
mp-1183377,Ac2InGa,0.0,0.0,8.116507450125557,130.63775061395748,Cubic,"Ac, Ga, In",56.333333333333336,1.5633333333333332,160.0,137.18033333333332,3,1.0,0.0,0.6883492549874444,0.6304308676334964,1.0,0.0,0.6521543381674824,Amber
mp-865951,Ac2IrAu,0.0,0.0,12.810759614228813,109.29400744391404,Cubic,"Ac, Au, Ir",81.66666666666667,1.9,155.0,205.394523,3,1.0,0.0,0.21892403857711873,0.5255612286210438,1.0,0.0,0.12780614310521937,Amber
mp-866107,Ac2IrPd,0.0,0.0,11.92706591012911,104.7854644961122,Cubic,"Ac, Ir, Pd",70.66666666666667,1.8333333333333333,156.66666666666666,175.2123333333333,3,1.0,0.0,0.3072934089870889,0.5453029545673355,1.0,0.0,0.22651477283667742,Amber
mp-1183093,Ac2IrRh,0.0,0.0,12.266179147529508,101.41276773783284,Cubic,"Ac, Ir, Rh",70.33333333333333,1.86,155.0,174.04083333333332,3,1.0,0.0,0.2733820852470492,0.5377271615448664,1.0,0.0,0.18863580772433214,Amber
mp-1183085,Ac2Mg,0.033049974166663,0.0,6.748691045089812,235.3772406955824,Orthorhombic,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9680073810627374,0.0,0.8251308954910188,0.48459688314199934,0.6472179674273644,0.0,0.8049394971415859,Amber
mp-1183089,Ac2Mg,0.020178464166657,0.0,6.781411421394513,234.2415432116008,Monoclinic,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.980220652684391,0.0,0.8218588578605487,0.5512036726726066,0.7818934935384902,0.0,0.8012846295168072,Amber
mp-985286,Ac2Mg,0.032930549166664,0.0,6.791641239563196,116.9443600205824,Tetragonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2,0.9681192997987799,0.0,0.8208358760436804,0.4842544383225219,0.6484520933131321,0.0,0.8001419583297793,Amber
mp-1183074,Ac2MgGa,0.0,0.0,7.055287093922438,128.9843902134862,Cubic,"Ac, Ga, Mg",44.0,1.406666666666667,158.33333333333334,107.00933333333334,3,1.0,0.0,0.7944712906077562,0.6541385407147842,1.0,0.0,0.770692703573921,Amber
mp-1183078,Ac2MgPb,0.0,0.0,8.045456041810434,141.4845630793459,Cubic,"Ac, Mg, Pb",61.0,1.403333333333333,175.0,152.835,3,1.0,0.0,0.6954543958189566,0.632018156786455,1.0,0.0,0.660090783932275,Amber
mp-866103,Ac2MgSn,0.0,0.0,7.178167068725801,138.1086176115119,Cubic,"Ac, Mg, Sn",50.333333333333336,1.4566666666666668,163.33333333333334,123.33833333333332,3,1.0,0.0,0.7821832931274199,0.6513934008822824,1.0,0.0,0.7569670044114115,Amber
mp-1183079,Ac2MgTl,0.0,0.0,8.085059245187924,140.21302232701095,Cubic,"Ac, Mg, Tl",60.66666666666666,1.403333333333333,178.33333333333334,151.895,3,1.0,0.0,0.6914940754812076,0.6311334208377359,1.0,0.0,0.6556671041886799,Amber
mp-862849,Ac2NiIr,0.0,0.0,11.66664295683749,100.33145455665266,Cubic,"Ac, Ir, Ni",64.66666666666667,1.7366666666666666,155.0,159.30346666666665,3,1.0,0.0,0.3333357043162509,0.5511208058773036,1.0,0.0,0.25560402938651827,Amber
mp-11107,Ac2O3,0.0,3.522599999999999,9.109129867325777,91.51122386046316,Trigonal,"Ac, O",48.5,2.27,127.5,121.4995,2,1.0,3.522599999999999,0.5890870132674223,0.8196116731768643,1.0,0.7045199999999998,0.5412783658843223,Green
mp-32800,Ac2S3,0.0,2.2962,6.535149338291522,1118.407852007047,Tetragonal,"Ac, S",52.5,1.84,147.5,129.53,2,1.0,2.2962,0.8464850661708478,0.8035304232355566,1.0,0.45924,0.8287921161777829,Green
mp-977351,Ac2S3,0.052699622749997,3.0275,5.562970721400395,328.4648931310559,Trigonal,"Ac, S",52.5,1.84,147.5,129.53,2,0.9499385944374823,3.0275,0.9437029278599605,0.5931137944330069,0.4479737828772077,0.6055,0.9373845149720154,Amber
mp-862698,Ac2SiAu,0.087466920961524,0.0,9.576407649547766,117.7469182698491,Cubic,"Ac, Au, Si",60.66666666666666,1.8,146.66666666666666,150.68385633333332,3,0.9195682008569173,0.0,0.5423592350452233,0.15435668301794614,0.11308000008333785,0.0,0.48908341488138596,Red
mp-983586,Ac2SiHg,0.053580626444428,0.0,9.212666158817267,123.04899776225282,Cubic,"Ac, Hg, Si",61.0,1.6333333333333335,151.66666666666666,151.89233333333334,3,0.9491442561683682,0.0,0.5787333841182732,0.32554998596583373,0.43921462909621134,0.0,0.5297133570886403,Red
mp-865855,Ac2SiPd,0.0,0.0,8.61022870876441,113.49714470002762,Cubic,"Ac, Pd, Si",49.66666666666666,1.7333333333333334,148.33333333333334,120.50166666666668,3,1.0,0.0,0.638977129123559,0.6194011299125104,1.0,0.0,0.5970056495625518,Amber
mp-864795,Ac2SnHg,0.037804611590921,0.0,9.533838808198968,134.68812364411662,Cubic,"Ac, Hg, Sn",73.0,1.653333333333333,163.33333333333334,182.10066666666668,3,0.9635725153186901,0.0,0.5466161191801031,0.3979250626940929,0.598314782775935,0.0,0.4938383565306269,Red
mp-1183072,Ac2TlCd,0.0,0.0,9.256491185955248,138.27421446742449,Cubic,"Ac, Cd, Tl",72.66666666666667,1.53,180.0,181.26466666666667,3,1.0,0.0,0.5743508814044752,0.6049636198851291,1.0,0.0,0.524818099425646,Amber
mp-1183073,Ac2TlIn,0.0,0.0,9.190531921704457,139.7014858262732,Cubic,"Ac, In, Tl",73.0,1.5600000000000005,180.0,182.066,3,1.0,0.0,0.5809468078295543,0.6064371504901535,1.0,0.0,0.5321857524507672,Amber
mp-1183070,Ac2TlSn,0.0,0.0,9.27724218323011,139.09238947924393,Cubic,"Ac, Sn, Tl",73.33333333333333,1.62,176.66666666666666,183.36333333333332,3,1.0,0.0,0.572275781676989,0.60450004240414,1.0,0.0,0.5225002120206999,Amber
mp-1183077,Ac2YbMg,0.069044872187497,0.0,7.558103070241818,143.10254944697016,Cubic,"Ac, Mg, Yb",57.0,0.8033333333333333,173.33333333333334,141.45,3,0.9354144302229183,0.0,0.7441896929758183,0.28681366980340056,0.28781608578212037,0.0,0.7145281345617018,Red
mp-1183066,Ac2ZnAu,0.008908270597764,0.0,10.020648392119732,118.71184100399978,Cubic,"Ac, Au, Zn",66.0,1.7166666666666668,155.0,163.115523,3,0.9911703859930835,0.0,0.4979351607880268,0.5392103431852034,0.9026360054392484,0.0,0.43946170232789616,Amber
mp-865535,Ac2ZnGa,0.004478638281256,0.0,8.1531421580633,119.98769093173414,Cubic,"Ac, Ga, Zn",50.0,1.5200000000000002,153.33333333333334,120.701,3,0.9955413304867097,0.0,0.68468578419367,0.6050296137087939,0.9508343316140291,0.0,0.6480622395088967,Amber
mp-866018,Ac2ZnGe,0.0,0.0,8.337439913110764,117.91635131252818,Cubic,"Ac, Ge, Zn",50.333333333333336,1.586666666666667,151.66666666666666,121.67,3,1.0,0.0,0.6662560086889237,0.625495234261143,1.0,0.0,0.6274761713057148,Amber
mp-1183067,Ac2ZnHg,0.0,0.0,9.50263321664783,125.81633323680896,Cubic,"Ac, Hg, Zn",66.33333333333333,1.55,160.0,164.32399999999998,3,1.0,0.0,0.549736678335217,0.5994648045249504,1.0,0.0,0.4973240226247524,Amber
mp-1183106,Ac2ZnIn,0.0,0.0,8.061589177263507,130.63909453024385,Cubic,"Ac, In, Zn",56.0,1.51,161.66666666666666,135.73266666666666,3,1.0,0.0,0.6938410822736494,0.6316577423834878,1.0,0.0,0.6582887119174391,Amber
mp-865398,Ac2ZnIr,0.029086866796873,0.0,10.92097900888012,108.20300751859664,Cubic,"Ac, Ir, Zn",65.33333333333333,1.65,155.0,161.53233333333333,3,0.9717352657629298,0.0,0.40790209911198794,0.41194158815195764,0.6883252848467123,0.0,0.3388947286430075,Amber
mp-1183090,Ac3Cd,0.068330164166667,0.0,8.513907951860771,154.74561961669158,Tetragonal,"Ac, Cd",68.5,1.395,175.0,169.707,2,0.9360402182222696,0.0,0.6486092048139229,0.26891125594646564,0.29471663877541054,0.0,0.6077646827938018,Red
mp-1183100,Ac3Cd,0.065255266666667,0.0,8.465940021118719,311.2448134722492,Hexagonal,"Ac, Cd",68.5,1.395,175.0,169.707,2,0.938742131854593,0.0,0.6534059978881281,0.28487983645592335,0.3245105917154927,0.0,0.613122702990885,Red
mp-1183081,Ac3Dy,0.066875833124996,0.0,8.42104366462826,166.32911055436634,Tetragonal,"Ac, Dy",77.5,1.16,185.0,194.75,2,0.937316198334806,0.0,0.6578956335371741,0.27802094988169124,0.30878684848551785,0.0,0.6181376281946616,Red
mp-1183103,Ac3Dy,0.068457499374993,0.0,8.37612839422867,334.4420325844545,Hexagonal,"Ac, Dy",77.5,1.16,185.0,194.75,2,0.9359286640647495,0.0,0.662387160577133,0.2713741997618211,0.29348653309043904,0.0,0.623154666083008,Red
mp-1183091,Ac3Er,0.070693433125001,0.0,8.452892521981868,166.63730248930176,Tetragonal,"Ac, Er",78.5,1.17,185.0,197.1295,2,0.9339741601677053,0.0,0.6547107478018133,0.25888314877298346,0.27193425383432235,0.0,0.6145801092791113,Red
mp-985294,Ac3Er,0.071818423125002,0.0,8.506502535172002,331.17422871997485,Hexagonal,"Ac, Er",78.5,1.17,185.0,197.1295,2,0.9329938527128432,0.0,0.6493497464827998,0.2522805842360828,0.2611244211929087,0.0,0.6085918681981423,Red
