material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements
mp-10018,Ac,0.0216390625,0.0,8.157868481081163,46.205987384126566,Cubic,Ac,89.0,1.1,195.0,227.0,1
mp-1183057,Ac,0.015585797500008,0.0,8.313273945401516,136.02668597010646,Trigonal,Ac,89.0,1.1,195.0,227.0,1
mp-1183069,Ac,0.011821722500002,0.0,8.144760170385736,138.84105617575773,Trigonal,Ac,89.0,1.1,195.0,227.0,1
mp-862690,Ac,0.0,0.0,8.17018178829182,184.54540076862065,Hexagonal,Ac,89.0,1.1,195.0,227.0,1
mp-861724,Ac2AgIr,0.087117584479166,0.0,11.36726437762304,110.1573687869758,Cubic,"Ac, Ag, Ir",71.0,1.7433333333333334,163.33333333333334,175.69506666666666,3
mp-1183076,Ac2AgPb,0.0,0.0,9.490475602624924,134.56309719889316,Cubic,"Ac, Ag, Pb",72.66666666666667,1.61,178.33333333333334,180.68939999999998,3
mp-1183068,Ac2CdGa,0.027136786875004,0.0,8.243209586617187,128.14491097102075,Cubic,"Ac, Cd, Ga",56.0,1.5333333333333332,160.0,136.379,3
mp-1183063,Ac2CdGe,0.05905399421875,0.0,8.44954191431781,125.58895639675303,Cubic,"Ac, Cd, Ge",56.333333333333336,1.5999999999999999,158.33333333333334,137.34799999999998,3
mp-1183086,Ac2CdHg,0.0,0.0,9.570976516145288,133.07264127884656,Cubic,"Ac, Cd, Hg",72.33333333333333,1.5633333333333332,166.66666666666666,180.00199999999998,3
mp-862319,Ac2CdSn,0.074600257102297,0.0,8.37029263624578,135.91761187913772,Cubic,"Ac, Cd, Sn",62.333333333333336,1.5833333333333333,165.0,152.708,3
mp-862786,Ac2CuGe,0.0,0.0,8.59830517904435,113.97907949916606,Cubic,"Ac, Cu, Ge",50.0,1.67,151.66666666666666,121.05866666666667,3
mp-861883,Ac2CuIr,0.0,0.0,11.322189909338377,104.09551499883716,Cubic,"Ac, Cu, Ir",65.0,1.7333333333333334,155.0,160.92100000000002,3
mp-1183120,Ac2CuRu,0.003013580625008,0.0,9.971867965777491,103.01340117510604,Cubic,"Ac, Cu, Ru",54.0,1.7333333333333334,153.33333333333334,130.53866666666667,3
mp-862683,Ac2GaCu,0.015807976562498,0.0,8.414438900311154,115.89401606648477,Cubic,"Ac, Cu, Ga",49.666666666666664,1.6033333333333335,153.33333333333334,120.08966666666667,3
mp-867241,Ac2GePd,0.0,0.0,9.154250739096147,114.83417829186412,Cubic,"Ac, Ge, Pd",55.666666666666664,1.7700000000000002,153.33333333333334,135.35,3
mp-861872,Ac2HgGe,0.0,0.0,9.670946624304037,124.86821324902324,Cubic,"Ac, Ge, Hg",67.0,1.67,156.66666666666666,166.74066666666667,3
mp-1183377,Ac2InGa,0.0,0.0,8.116507450125557,130.63775061395748,Cubic,"Ac, Ga, In",56.333333333333336,1.5633333333333332,160.0,137.18033333333332,3
mp-865951,Ac2IrAu,0.0,0.0,12.810759614228813,109.29400744391404,Cubic,"Ac, Au, Ir",81.66666666666667,1.9000000000000001,155.0,205.39452300000002,3
mp-866107,Ac2IrPd,0.0,0.0,11.92706591012911,104.7854644961122,Cubic,"Ac, Ir, Pd",70.66666666666667,1.8333333333333333,156.66666666666666,175.2123333333333,3
mp-1183093,Ac2IrRh,0.0,0.0,12.266179147529508,101.41276773783284,Cubic,"Ac, Ir, Rh",70.33333333333333,1.86,155.0,174.04083333333332,3
mp-1183085,Ac2Mg,0.033049974166663,0.0,6.748691045089812,235.37724069558237,Orthorhombic,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-1183089,Ac2Mg,0.020178464166657,0.0,6.781411421394513,234.24154321160077,Monoclinic,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-985286,Ac2Mg,0.032930549166664,0.0,6.791641239563196,116.9443600205824,Tetragonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-1183074,Ac2MgGa,0.0,0.0,7.055287093922438,128.9843902134862,Cubic,"Ac, Ga, Mg",44.0,1.406666666666667,158.33333333333334,107.00933333333334,3
mp-1183078,Ac2MgPb,0.0,0.0,8.045456041810434,141.4845630793459,Cubic,"Ac, Mg, Pb",61.0,1.4033333333333333,175.0,152.835,3
mp-866103,Ac2MgSn,0.0,0.0,7.178167068725801,138.1086176115119,Cubic,"Ac, Mg, Sn",50.333333333333336,1.4566666666666668,163.33333333333334,123.33833333333332,3
mp-1183079,Ac2MgTl,0.0,0.0,8.085059245187924,140.21302232701095,Cubic,"Ac, Mg, Tl",60.666666666666664,1.4033333333333333,178.33333333333334,151.895,3
mp-862849,Ac2NiIr,0.0,0.0,11.66664295683749,100.33145455665266,Cubic,"Ac, Ir, Ni",64.66666666666667,1.7366666666666666,155.0,159.30346666666665,3
mp-11107,Ac2O3,0.0,3.522599999999999,9.109129867325777,91.51122386046316,Trigonal,"Ac, O",48.5,2.27,127.5,121.4995,2
mp-32800,Ac2S3,0.0,2.2962,6.535149338291522,1118.407852007047,Tetragonal,"Ac, S",52.5,1.84,147.5,129.53,2
mp-977351,Ac2S3,0.052699622749997,3.0275,5.562970721400395,328.4648931310559,Trigonal,"Ac, S",52.5,1.84,147.5,129.53,2
mp-862698,Ac2SiAu,0.087466920961524,0.0,9.576407649547766,117.7469182698491,Cubic,"Ac, Au, Si",60.666666666666664,1.8,146.66666666666666,150.68385633333332,3
mp-983586,Ac2SiHg,0.053580626444428,0.0,9.212666158817267,123.04899776225282,Cubic,"Ac, Hg, Si",61.0,1.6333333333333335,151.66666666666666,151.89233333333334,3
mp-865855,Ac2SiPd,0.0,0.0,8.61022870876441,113.49714470002762,Cubic,"Ac, Pd, Si",49.666666666666664,1.7333333333333334,148.33333333333334,120.50166666666667,3
mp-864795,Ac2SnHg,0.037804611590921,0.0,9.533838808198968,134.68812364411662,Cubic,"Ac, Hg, Sn",73.0,1.6533333333333333,163.33333333333334,182.10066666666668,3
mp-1183072,Ac2TlCd,0.0,0.0,9.256491185955248,138.27421446742449,Cubic,"Ac, Cd, Tl",72.66666666666667,1.53,180.0,181.26466666666667,3
mp-1183073,Ac2TlIn,0.0,0.0,9.190531921704457,139.7014858262732,Cubic,"Ac, In, Tl",73.0,1.5600000000000003,180.0,182.066,3
